Gene Name,count,cpm
FAM27E5,0,0.0
FAM27E3,11,0.6196669560511351
FAM27E2,0,0.0
FAM27C,0,0.0
FAM27B,4,0.22533343856404914
FAM25G,0,0.0
FAM25E,0,0.0
FAM25C,0,0.0
FAM25BP,0,0.0
FAM25A,0,0.0
FAM24B-CUZD1,3,0.16900007892303684
FAM24B,5,0.2816667982050614
FAM24A,0,0.0
FAM246C,1,0.056333359641012284
FAM246B,0,0.0
FAM246A,0,0.0
FAM245A,0,0.0
FAM242F,0,0.0
FAM242D,1,0.056333359641012284
FAM242C,0,0.0
FAM242B,2,0.11266671928202457
FAM241B,0,0.0
FAM241A,94,5.295335806255155
FAM240C,0,0.0
FAM240B,9,0.5070002367691105
FAM240A,3,0.16900007892303684
FAM239B,14,0.788667034974172
FAM239A,41,2.3096677452815038
FAM238C,0,0.0
FAM238B,3,0.16900007892303684
FAM238A,9,0.5070002367691105
FAM237B,0,0.0
FAM237A,0,0.0
FAM236D,0,0.0
FAM236C,0,0.0
FAM236B,0,0.0
FAM236A,0,0.0
FAM234B,12,0.6760003156921474
FAM234A,16,0.9013337542561966
FAM230J,6,0.3380001578460737
FAM230I,0,0.0
FAM230H,0,0.0
FAM230G,0,0.0
FAM230F,0,0.0
FAM230E,0,0.0
FAM230D,0,0.0
FAM230C,0,0.0
FAM230B,6,0.3380001578460737
FAM230A,0,0.0
FAM229B,6,0.3380001578460737
FAM229A,11,0.6196669560511351
FAM228B,221,12.449672480663715
FAM228A,1,0.056333359641012284
FAM227B,10,0.5633335964101228
FAM227A,0,0.0
FAM226B,0,0.0
FAM226A,0,0.0
FAM225B,0,0.0
FAM225A,0,0.0
FAM224B,0,0.0
FAM224A,0,0.0
FAM223B,0,0.0
FAM223A,0,0.0
FAM222B,48,2.7040012627685894
FAM222A-AS1,14,0.788667034974172
FAM222A,0,0.0
FAM221B,0,0.0
FAM221A,0,0.0
FAM220BP,0,0.0
FAM220A,67,3.7743350959478232
FAM21EP,29,1.6336674295893563
FAM219B,25,1.4083339910253072
FAM219A,54,3.0420014206146635
FAM218BP,0,0.0
FAM218A,0,0.0
FAM217B,85,4.788335569486045
FAM217AP1,5,0.2816667982050614
FAM217A,0,0.0
FAM216B,13,0.7323336753331597
FAM216A,30,1.6900007892303686
FAM215A,0,0.0
FAM214BP1,0,0.0
FAM214B,178,10.027338016100188
FAM214A,220,12.393339121022702
FAM210CP,0,0.0
FAM210B,4268,240.43077894784045
FAM210A,27,1.5210007103073317
FAM20C,0,0.0
FAM20B,258,14.53400678738117
FAM20A,0,0.0
FAM209B,3,0.16900007892303684
FAM209A,0,0.0
FAM207CP,0,0.0
FAM207BP,0,0.0
FAM205C,0,0.0
FAM205BP,0,0.0
FAM205A,3,0.16900007892303684
FAM204DP,0,0.0
FAM204CP,0,0.0
FAM204BP,0,0.0
FAM204A,247,13.914339831330034
FAM201B,0,0.0
FAM201A,0,0.0
FAM200B,85,4.788335569486045
FAM200A,39,2.197001025999479
FAM199YP,0,0.0
FAM199X,117,6.591003077998438
FAM197Y9,4,0.22533343856404914
FAM197Y8,0,0.0
FAM197Y7,0,0.0
FAM197Y6,0,0.0
FAM197Y5,0,0.0
FAM197Y4,0,0.0
FAM197Y3,0,0.0
FAM197Y2,0,0.0
FAM193B,51,2.8730013416916265
FAM193A,92,5.18266908697313
FAM192BP,0,0.0
FAM189B,0,0.0
FAM189A2,0,0.0
FAM189A1,0,0.0
FAM187B2P,9,0.5070002367691105
FAM187B,0,0.0
FAM187A,0,0.0
FAM186B,0,0.0
FAM186A,5,0.2816667982050614
FAM185BP,45,2.535001183845553
FAM185A,83,4.67566885020402
FAM184B,0,0.0
FAM184A,53,2.985668060973651
FAM183EP,0,0.0
FAM183BP,0,0.0
FAM183A,0,0.0
FAM182B,8,0.4506668771280983
FAM182A,0,0.0
FAM181B,0,0.0
FAM181A-AS1,0,0.0
FAM181A,0,0.0
FAM180B,0,0.0
FAM180A,2,0.11266671928202457
FAM178B,18,1.014000473538221
FAM177B,0,0.0
FAM177A1P1,4,0.22533343856404914
FAM177A1,243,13.689006392765984
FAM174C,8,0.4506668771280983
FAM174B,24,1.3520006313842947
FAM174A-DT,8,0.4506668771280983
FAM174A,0,0.0
FAM172BP,54,3.0420014206146635
FAM172A,119,6.703669797280463
FAM171B,12,0.6760003156921474
FAM171A2,0,0.0
FAM171A1,3,0.16900007892303684
FAM170B-AS1,5,0.2816667982050614
FAM170B,4,0.22533343856404914
FAM170A,0,0.0
FAM169B,35,1.97166758743543
FAM169A,33,1.8590008681534054
FAM168B,183,10.309004814305247
FAM168A,99,5.577002604460216
FAM167B,1,0.056333359641012284
FAM167A-AS1,11,0.6196669560511351
FAM167A,0,0.0
FAM166C,0,0.0
FAM166B,0,0.0
FAM166A,0,0.0
FAM163B,0,0.0
FAM163A,0,0.0
FAM162B,115,6.478336358716413
FAM162A,145,8.168337147946781
FAM161B,0,0.0
FAM161A,0,0.0
FAM157C,51,2.8730013416916265
FAM157B,47,2.6476679031275774
FAM157A,0,0.0
FAM156B,0,0.0
FAM156A,0,0.0
FAM153CP,0,0.0
FAM153B,32,1.802667508512393
FAM153A,0,0.0
FAM151B-DT,17,0.9576671138972088
FAM151B,4,0.22533343856404914
FAM151A,0,0.0
FAM149B1P1,0,0.0
FAM149B1,85,4.788335569486045
FAM149A,99,5.577002604460216
FAM13C,3,0.16900007892303684
FAM13B-AS1,2,0.11266671928202457
FAM13B,642,36.166016889529885
FAM13A-AS1,162,9.12600426184399
FAM13A,23,1.2956672717432824
FAM138F,0,0.0
FAM138E,0,0.0
FAM138D,0,0.0
FAM138C,0,0.0
FAM138B,0,0.0
FAM138A,0,0.0
FAM136GP,0,0.0
FAM136FP,0,0.0
FAM136EP,0,0.0
FAM136DP,0,0.0
FAM136CP,0,0.0
FAM136BP,0,0.0
FAM136A,83,4.67566885020402
FAM135B,0,0.0
FAM135A-AS1,11,0.6196669560511351
FAM135A,64,3.605335017024786
FAM133GP,0,0.0
FAM133FP,0,0.0
FAM133EP,0,0.0
FAM133DP,12,0.6760003156921474
FAM133CP,0,0.0
FAM133B,191,10.759671691433345
FAM133A,0,0.0
FAM131C2P,34,1.9153342277944176
FAM131C,1,0.056333359641012284
FAM131B-AS2,28,1.577334069948344
FAM131B,0,0.0
FAM131A,16,0.9013337542561966
FAM126B,257,14.477673427740157
FAM126A,231,13.013006077073838
FAM124B,0,0.0
FAM124A,0,0.0
FAM120C,6,0.3380001578460737
FAM120B,20,1.1266671928202456
FAM120AOS,185,10.421671533587274
FAM120A,603,33.96901586353041
FAM118B,36,2.028000947076442
FAM118A,46,2.591334543486565
FAM117B,651,36.673017126298994
FAM117A,630,35.49001657383774
FAM114A2,69,3.8870018152298482
FAM114A1,3,0.16900007892303684
FAM111B,210,11.83000552461258
FAM111A-DT,0,0.0
FAM111A,133,7.492336832254634
FAM110D,3,0.16900007892303684
FAM110C,0,0.0
FAM110B,34,1.9153342277944176
FAM110A,103,5.802336043024265
FAM107B,509,28.673680057275256
FAM107A,189,10.647004972151322
FAM106DP,0,0.0
FAM106C,0,0.0
FAM106B,0,0.0
FAM106A,0,0.0
FAM104B,28,1.577334069948344
FAM104A,874,49.23535632624474
FAM102B,62,3.4926682977427617
FAM102A,425,23.94167784743022
FALEC,0,0.0
FAIM2,0,0.0
FAIM,0,0.0
FAHD2P1,0,0.0
FAHD2CP,0,0.0
FAHD2B,0,0.0
FAHD2A,0,0.0
FAHD1,37,2.0843343067174547
FAH,19,1.0703338331792334
FAF2P1,9,0.5070002367691105
FAF2,44,2.4786678242045403
FAF1,117,6.591003077998438
FADS6,0,0.0
FADS3,24,1.3520006313842947
FADS2B,0,0.0
FADS2,8,0.4506668771280983
FADS1,6,0.3380001578460737
FADD,86,4.844668929127057
FABP9,0,0.0
FABP7P2,0,0.0
FABP7P1,0,0.0
FABP7,1,0.056333359641012284
FABP6,54,3.0420014206146635
FABP5P9,5,0.2816667982050614
FABP5P8,0,0.0
FABP5P7,2,0.11266671928202457
FABP5P6,0,0.0
FABP5P5,0,0.0
FABP5P4,0,0.0
FABP5P3,0,0.0
FABP5P2,0,0.0
FABP5P15,0,0.0
FABP5P14,0,0.0
FABP5P13,0,0.0
FABP5P12,0,0.0
FABP5P11,0,0.0
FABP5P10,1,0.056333359641012284
FABP5P1,0,0.0
FABP5,43,2.4223344645635283
FABP4,97,5.464335885178192
FABP3P2,0,0.0
FABP3,0,0.0
FABP2,0,0.0
FABP12P1,0,0.0
FABP12,0,0.0
FABP1,1,0.056333359641012284
FAAP24,0,0.0
FAAP20,36,2.028000947076442
FAAP100,46,2.591334543486565
FAAHP1,5,0.2816667982050614
FAAH2,0,0.0
FAAH,4,0.22533343856404914
FA2H,0,0.0
F9,0,0.0
F8A3,0,0.0
F8A2,0,0.0
F8A1,0,0.0
F8,40,2.2533343856404913
F7,0,0.0
F5,30,1.6900007892303686
F3,2,0.11266671928202457
F2RL3,60,3.380001578460737
F2RL2,3,0.16900007892303684
F2RL1,9,0.5070002367691105
F2R,381,21.46301002322568
F2,3,0.16900007892303684
F13B,0,0.0
F13A1,4417,248.8244495343513
F12,0,0.0
F11R,198,11.154005208920433
F11-AS1,62,3.4926682977427617
F11,0,0.0
F10-AS1,2,0.11266671928202457
F10,2,0.11266671928202457
EZR-AS1,6,0.3380001578460737
EZR,677,38.13768447696532
EZHIP,0,0.0
EZH2,141,7.943003709382732
EZH1,202,11.379338647484483
EYS,642,36.166016889529885
EYA4,0,0.0
EYA3,113,6.365669639434389
EYA2,0,0.0
EYA1,1,0.056333359641012284
EXTL3-AS1,2,0.11266671928202457
EXTL3,63,3.5490016573837737
EXTL2P1,0,0.0
EXTL2,0,0.0
EXTL1,0,0.0
EXT2,32,1.802667508512393
EXT1,461,25.969678794506667
EXPH5,19,1.0703338331792334
EXOSC9,24,1.3520006313842947
EXOSC8,104,5.858669402665278
EXOSC7,30,1.6900007892303686
EXOSC6,87,4.901002288768069
EXOSC5,31,1.7463341488713808
EXOSC4,7,0.394333517487086
EXOSC3P2,0,0.0
EXOSC3P1,0,0.0
EXOSC3,63,3.5490016573837737
EXOSC2,32,1.802667508512393
EXOSC10-AS1,3,0.16900007892303684
EXOSC10,225,12.675005919227765
EXOSC1,71,3.9996685345118728
EXOGP1,0,0.0
EXOG,30,1.6900007892303686
EXOC8,137,7.717670270818683
EXOC7P1,0,0.0
EXOC7,127,7.154336674408561
EXOC6B,231,13.013006077073838
EXOC6,148,8.337337226869819
EXOC5P1,0,0.0
EXOC5,301,16.9563412519447
EXOC4,207,11.661005445689542
EXOC3L4,0,0.0
EXOC3L2,0,0.0
EXOC3L1,0,0.0
EXOC3-AS1,0,0.0
EXOC3,95,5.351669165896167
EXOC2,217,12.224339042099666
EXOC1L,0,0.0
EXOC1,112,6.309336279793376
EXO5,7,0.394333517487086
EXO1,17,0.9576671138972088
EXD3,0,0.0
EXD2,0,0.0
EXD1,0,0.0
EWSR1,208,11.717338805330556
EWSAT1,8,0.4506668771280983
EVX2,0,0.0
EVX1-AS,1,0.056333359641012284
EVX1,1,0.056333359641012284
EVPLL,0,0.0
EVPL,73,4.112335253793897
EVL,448,25.237345119173504
EVI5L,28,1.577334069948344
EVI5,99,5.577002604460216
EVI2B,195,10.985005129997395
EVI2A,54,3.0420014206146635
EVC2,0,0.0
EVC,0,0.0
EVA1CP4,1,0.056333359641012284
EVA1CP3,0,0.0
EVA1CP2,0,0.0
EVA1CP1,7,0.394333517487086
EVA1C,46,2.591334543486565
EVA1B,24,1.3520006313842947
EVA1A-AS,0,0.0
EVA1A,16,0.9013337542561966
ETV7,0,0.0
ETV6,196,11.041338489638408
ETV5,13,0.7323336753331597
ETV4,0,0.0
ETV3L,3,0.16900007892303684
ETV3,126,7.098003314767547
ETV2,0,0.0
ETV1,2,0.11266671928202457
ETS2P1,0,0.0
ETS2,93,5.239002446614143
ETS1-AS1,3,0.16900007892303684
ETS1,1682,94.75271091618266
ETNPPL,4,0.22533343856404914
ETNK2,0,0.0
ETNK1-DT,13,0.7323336753331597
ETNK1,250,14.083339910253072
ETHE1,41,2.3096677452815038
ETFRF1,47,2.6476679031275774
ETFDH,40,2.2533343856404913
ETFBKMT,0,0.0
ETFB,68,3.8306684555888353
ETFA,756,42.58801988860529
ETF1P3,0,0.0
ETF1P2,4,0.22533343856404914
ETF1P1,0,0.0
ETF1,248,13.970673190971047
ETDC,6,0.3380001578460737
ETDB,0,0.0
ETDA,0,0.0
ETAA1,32,1.802667508512393
ESYT3,0,0.0
ESYT2,330,18.590008681534055
ESYT1,103,5.802336043024265
ESX1,2,0.11266671928202457
ESS2,20,1.1266671928202456
ESRRG,0,0.0
ESRRB,0,0.0
ESRRAP2,0,0.0
ESRRAP1,0,0.0
ESRRA,42,2.366001104922516
ESRP2,2,0.11266671928202457
ESRP1,0,0.0
ESRG,0,0.0
ESR2,0,0.0
ESR1,21,1.183000552461258
ESPNP,1,0.056333359641012284
ESPNL,0,0.0
ESPN,0,0.0
ESPL1,0,0.0
ESM1,5,0.2816667982050614
ESF1,148,8.337337226869819
ESD,253,14.25233998917611
ESCO2,0,0.0
ESCO1,214,12.055338963176629
ESAM-AS1,94,5.295335806255155
ESAM,427,24.054344566712246
ERVW-1,8,0.4506668771280983
ERVV-2,0,0.0
ERVV-1,0,0.0
ERVMER34-1,1,0.056333359641012284
ERVK3-1,76,4.2813353327169335
ERVK13-1,32,1.802667508512393
ERVH48-1,0,0.0
ERVFRD-1,0,0.0
ERV3-1-ZNF117,118,6.647336437639449
ERV3-1,143,8.055670428664756
ERRFI1,16,0.9013337542561966
ERP44,221,12.449672480663715
ERP29P1,0,0.0
ERP29,260,14.646673506663193
ERP27,63,3.5490016573837737
ERO1B,91,5.126335727332118
ERO1A,89,5.013669008050094
ERN2,0,0.0
ERN1,21,1.183000552461258
ERMP1,47,2.6476679031275774
ERMN,32,1.802667508512393
ERMARD,0,0.0
ERMAP,90,5.070002367691106
ERLNC1,2,0.11266671928202457
ERLIN2,6,0.3380001578460737
ERLIN1,37,2.0843343067174547
ERLEC1P1,20,1.1266671928202456
ERLEC1,34,1.9153342277944176
ERICH6B,0,0.0
ERICH6-AS1,28,1.577334069948344
ERICH6,3,0.16900007892303684
ERICH5,2,0.11266671928202457
ERICH4,0,0.0
ERICH3-AS1,65,3.6616683766657983
ERICH3,0,0.0
ERICH2-DT,28,1.577334069948344
ERICH2,0,0.0
ERICH1,91,5.126335727332118
ERICD,6,0.3380001578460737
ERI3-IT1,6,0.3380001578460737
ERI3,18,1.014000473538221
ERI2,11,0.6196669560511351
ERI1,11,0.6196669560511351
ERHP2,0,0.0
ERHP1,1,0.056333359641012284
ERH,169,9.520337779331076
ERGIC3,225,12.675005919227765
ERGIC2,112,6.309336279793376
ERGIC1,240,13.520006313842948
ERG28,40,2.2533343856404913
ERG,446,25.12467839989148
ERFL,100,5.633335964101229
ERFE,3,0.16900007892303684
ERF,44,2.4786678242045403
EREG,2,0.11266671928202457
ERCC8,59,3.3236682188197246
ERCC6L2-AS1,88,4.957335648409081
ERCC6L2,249,14.02700655061206
ERCC6L,0,0.0
ERCC6,135,7.605003551536659
ERCC5,209,11.773672164971568
ERCC4,58,3.2673348591787126
ERCC3,56,3.154668139896688
ERCC2,0,0.0
ERCC1,179,10.083671375741199
ERC2-IT1,0,0.0
ERC2,16,0.9013337542561966
ERC1,190,10.703338331792335
ERBIN,1501,84.55637282115944
ERBB4,0,0.0
ERBB3,0,0.0
ERBB2,2,0.11266671928202457
ERAS,4,0.22533343856404914
ERAP2,232,13.06933943671485
ERAP1,92,5.18266908697313
ERAL1,45,2.535001183845553
EQTN,0,0.0
EPYC,0,0.0
EPX,1,0.056333359641012284
EPSTI1,187,10.534338252869297
EPS8L3,0,0.0
EPS8L2,22,1.2393339121022702
EPS8L1,0,0.0
EPS8,46,2.591334543486565
EPS15P1,1,0.056333359641012284
EPS15L1,191,10.759671691433345
EPS15,843,47.48902217737335
EPRS1,375,21.125009865379607
EPPK1,14,0.788667034974172
EPPIN-WFDC6,0,0.0
EPPIN,0,0.0
EPOR,46,2.591334543486565
EPOP,0,0.0
EPO,0,0.0
EPN3,0,0.0
EPN2-IT1,0,0.0
EPN2-AS1,0,0.0
EPN2,164,9.238670981126015
EPN1,121,6.816336516562487
EPM2AIP1,175,9.858337937177149
EPM2A-DT,258,14.53400678738117
EPM2A,21,1.183000552461258
EPIST,0,0.0
EPIC1,90,5.070002367691106
EPHX4,7,0.394333517487086
EPHX3,0,0.0
EPHX2,15,0.8450003946151843
EPHX1,44,2.4786678242045403
EPHB6,8,0.4506668771280983
EPHB4,12,0.6760003156921474
EPHB3,6,0.3380001578460737
EPHB2,3,0.16900007892303684
EPHB1,203,11.435672007125493
EPHA8,0,0.0
EPHA7,0,0.0
EPHA6,0,0.0
EPHA5-AS1,1,0.056333359641012284
EPHA5,0,0.0
EPHA4,93,5.239002446614143
EPHA3,0,0.0
EPHA2,0,0.0
EPHA10,0,0.0
EPHA1-AS1,0,0.0
EPHA1,0,0.0
EPGN,0,0.0
EPG5,196,11.041338489638408
EPDR1,2,0.11266671928202457
EPCAM-DT,222,12.506005840304727
EPCAM,7,0.394333517487086
EPC2,223,12.56233919994574
EPC1-AS1,116,6.534669718357425
EPC1,385,21.68834346178973
EPB42,692,38.9826848715805
EPB41L5,37,2.0843343067174547
EPB41L4B,10,0.5633335964101228
EPB41L4A-DT,0,0.0
EPB41L4A-AS1,64,3.605335017024786
EPB41L4A,75,4.225001973075922
EPB41L3,138,7.7740036304596964
EPB41L2,213,11.999005603535617
EPB41L1-AS1,0,0.0
EPB41L1,10,0.5633335964101228
EPB41,11035,621.6386236385706
EPAS1,237,13.351006234919911
EP400P1,10,0.5633335964101228
EP400,375,21.125009865379607
EP300-AS1,15,0.8450003946151843
EP300,992,55.88269276388419
EOMES,33,1.8590008681534054
EOLA2-DT,36,2.028000947076442
EOLA2,3,0.16900007892303684
EOLA1-DT,42,2.366001104922516
EOLA1,10,0.5633335964101228
EOGT,21,1.183000552461258
ENY2,199,11.210338568561443
ENTR1P2,0,0.0
ENTR1P1,0,0.0
ENTR1,36,2.028000947076442
ENTPD8,0,0.0
ENTPD7,43,2.4223344645635283
ENTPD6,19,1.0703338331792334
ENTPD5,127,7.154336674408561
ENTPD4,97,5.464335885178192
ENTPD3-AS1,90,5.070002367691106
ENTPD3,0,0.0
ENTPD2,0,0.0
ENTPD1-AS1,604,34.02534922317142
ENTPD1,26,1.4646673506663195
ENTHD1,0,0.0
ENSAP3,0,0.0
ENSAP2,0,0.0
ENSAP1,0,0.0
ENSA,311,17.51967484835482
ENPP7P9,0,0.0
ENPP7P8,26,1.4646673506663195
ENPP7P7,12,0.6760003156921474
ENPP7P6,0,0.0
ENPP7P5,2,0.11266671928202457
ENPP7P4,2,0.11266671928202457
ENPP7P3,0,0.0
ENPP7P2,0,0.0
ENPP7P14,5,0.2816667982050614
ENPP7P13,15,0.8450003946151843
ENPP7P12,0,0.0
ENPP7P11,0,0.0
ENPP7P10,24,1.3520006313842947
ENPP7P1,5,0.2816667982050614
ENPP7,0,0.0
ENPP6,46,2.591334543486565
ENPP5,22,1.2393339121022702
ENPP4,20,1.1266671928202456
ENPP3,0,0.0
ENPP2,0,0.0
ENPP1,34,1.9153342277944176
ENPEP,0,0.0
ENOX2-AS1,0,0.0
ENOX2,66,3.7180017363068107
ENOX1-AS2,1,0.056333359641012284
ENOX1,0,0.0
ENOSF1,44,2.4786678242045403
ENOPH1,104,5.858669402665278
ENO4,0,0.0
ENO3,0,0.0
ENO2,34,1.9153342277944176
ENO1P4,0,0.0
ENO1P3,0,0.0
ENO1P2,0,0.0
ENO1P1,1,0.056333359641012284
ENO1-AS1,0,0.0
ENO1,907,51.09435719439815
ENKUR,623,35.09568305635065
ENKD1,0,0.0
ENHO,14,0.788667034974172
ENGASE,12,0.6760003156921474
ENG,72,4.056001894152884
ENDOV,6,0.3380001578460737
ENDOU,0,0.0
ENDOG,0,0.0
ENDOD1,694,39.09535159086253
ENC1,24,1.3520006313842947
ENAM,3,0.16900007892303684
ENAH,133,7.492336832254634
EN2,2,0.11266671928202457
EN1,1,0.056333359641012284
EMX2OS,60,3.380001578460737
EMX2,25,1.4083339910253072
EMX1,0,0.0
EMSY,237,13.351006234919911
EMSLR,0,0.0
EMP3,466,26.251345592711726
EMP2P1,6,0.3380001578460737
EMP2,8,0.4506668771280983
EMP1,44,2.4786678242045403
EML6,3,0.16900007892303684
EML5,4,0.22533343856404914
EML4-AS1,23,1.2956672717432824
EML4,345,19.43500907614924
EML3,38,2.1406676663584667
EML2-AS1,0,0.0
EML2,55,3.0983347802556755
EML1,0,0.0
EMILIN3,0,0.0
EMILIN2,78,4.394002051998958
EMILIN1,27,1.5210007103073317
EMID1,0,0.0
EMG1,59,3.3236682188197246
EME2,56,3.154668139896688
EME1,0,0.0
EMD,164,9.238670981126015
EMCN,56,3.154668139896688
EMC9,0,0.0
EMC8,29,1.6336674295893563
EMC7,35,1.97166758743543
EMC6,14,0.788667034974172
EMC4,148,8.337337226869819
EMC3-AS1,52,2.929334701332639
EMC3,799,45.010354353168815
EMC2,141,7.943003709382732
EMC10,41,2.3096677452815038
EMC1-AS1,24,1.3520006313842947
EMC1,51,2.8730013416916265
EMBP1,46,2.591334543486565
EMB,598,33.68734906532535
ELSPBP1,0,0.0
ELP6,11,0.6196669560511351
ELP5,0,0.0
ELP4,575,32.391681793582066
ELP3,131,7.37967011297261
ELP2,123,6.929003235844512
ELP1,31,1.7463341488713808
ELOVL7,683,38.47568463481139
ELOVL6,14,0.788667034974172
ELOVL5,794,44.728687554963756
ELOVL4,9,0.5070002367691105
ELOVL3,0,0.0
ELOVL2-AS1,10,0.5633335964101228
ELOVL2,0,0.0
ELOVL1,40,2.2533343856404913
ELOF1,204,11.492005366766506
ELOCP9,0,0.0
ELOCP8,0,0.0
ELOCP7,0,0.0
ELOCP6,0,0.0
ELOCP5,0,0.0
ELOCP4,0,0.0
ELOCP36,0,0.0
ELOCP35,0,0.0
ELOCP34,0,0.0
ELOCP32,0,0.0
ELOCP31,8,0.4506668771280983
ELOCP30,0,0.0
ELOCP3,0,0.0
ELOCP29,0,0.0
ELOCP28,0,0.0
ELOCP27,25,1.4083339910253072
ELOCP26,0,0.0
ELOCP24,0,0.0
ELOCP23,0,0.0
ELOCP22,2,0.11266671928202457
ELOCP21,0,0.0
ELOCP20,0,0.0
ELOCP2,0,0.0
ELOCP19,3,0.16900007892303684
ELOCP18,0,0.0
ELOCP17,0,0.0
ELOCP16,0,0.0
ELOCP15,0,0.0
ELOCP14,0,0.0
ELOCP13,0,0.0
ELOCP12,0,0.0
ELOCP11,0,0.0
ELOCP10,0,0.0
ELOC,120,6.760003156921474
ELOBP4,0,0.0
ELOBP3,0,0.0
ELOBP2,0,0.0
ELOBP1,0,0.0
ELOB,332,18.70267540081608
ELOAP1,0,0.0
ELOA3DP,0,0.0
ELOA3BP,0,0.0
ELOA2,2,0.11266671928202457
ELOA-AS1,92,5.18266908697313
ELOA,287,16.167674216970525
ELN,6,0.3380001578460737
ELMOD3,31,1.7463341488713808
ELMOD2,10,0.5633335964101228
ELMOD1,21,1.183000552461258
ELMO3,0,0.0
ELMO2P1,0,0.0
ELMO2,103,5.802336043024265
ELMO1-AS1,54,3.0420014206146635
ELMO1,398,22.420677137122887
ELL3,24,1.3520006313842947
ELL2P4,0,0.0
ELL2P3,0,0.0
ELL2P2,0,0.0
ELL2P1,2,0.11266671928202457
ELL2,198,11.154005208920433
ELL,138,7.7740036304596964
ELK4,1145,64.50169678895907
ELK3,624,35.15201641599167
ELK2BP,0,0.0
ELK2AP,0,0.0
ELK1P1,0,0.0
ELK1,43,2.4223344645635283
ELFN2,22,1.2393339121022702
ELFN1-AS1,0,0.0
ELFN1,0,0.0
ELF5,0,0.0
ELF4,207,11.661005445689542
ELF3-AS1,1,0.056333359641012284
ELF3,0,0.0
ELF2P4,0,0.0
ELF2P3,0,0.0
ELF2P2,2,0.11266671928202457
ELF2P1,0,0.0
ELF2,324,18.25200852368798
ELF1,960,54.080025255371794
ELDR,3,0.16900007892303684
ELAVL4,0,0.0
ELAVL3,6,0.3380001578460737
ELAVL2,0,0.0
ELAVL1,158,8.900670823279942
ELAPOR2,35,1.97166758743543
ELAPOR1,0,0.0
ELANE,30,1.6900007892303686
ELAC2,56,3.154668139896688
ELAC1,31,1.7463341488713808
EIPR1,55,3.0983347802556755
EIF6,157,8.84433746363893
EIF5P2,0,0.0
EIF5P1,0,0.0
EIF5B,672,37.85601767876025
EIF5AP4,0,0.0
EIF5AP3,0,0.0
EIF5AP2,0,0.0
EIF5AL1,1,0.056333359641012284
EIF5A2P1,0,0.0
EIF5A2,39,2.197001025999479
EIF5A,210,11.83000552461258
EIF5,883,49.74235656301385
EIF4HP2,0,0.0
EIF4HP1,0,0.0
EIF4H,527,29.687680530813473
EIF4G3,645,36.335016968452926
EIF4G2,3070,172.94341409790772
EIF4G1,185,10.421671533587274
EIF4EP5,0,0.0
EIF4EP4,0,0.0
EIF4EP3,0,0.0
EIF4EP2,1,0.056333359641012284
EIF4EP1,11,0.6196669560511351
EIF4ENIF1,85,4.788335569486045
EIF4EBP3,15,0.8450003946151843
EIF4EBP2P3,0,0.0
EIF4EBP2P2,0,0.0
EIF4EBP2P1,0,0.0
EIF4EBP2,896,50.47469023834701
EIF4EBP1P1,0,0.0
EIF4EBP1,87,4.901002288768069
EIF4E3,141,7.943003709382732
EIF4E2P2,1,0.056333359641012284
EIF4E2P1,0,0.0
EIF4E2,211,11.886338884253592
EIF4E1B,1,0.056333359641012284
EIF4E,283,15.942340778406479
EIF4BP9,0,0.0
EIF4BP8,0,0.0
EIF4BP7,199,11.210338568561443
EIF4BP6,20,1.1266671928202456
EIF4BP5,0,0.0
EIF4BP4,0,0.0
EIF4BP3,7,0.394333517487086
EIF4BP2,0,0.0
EIF4BP1,0,0.0
EIF4B,2485,139.9883987079155
EIF4A3P1,0,0.0
EIF4A3,81,4.563002130921995
EIF4A2P5,0,0.0
EIF4A2P4,0,0.0
EIF4A2P3,0,0.0
EIF4A2P2,21,1.183000552461258
EIF4A2P1,0,0.0
EIF4A2,842,47.43268881773235
EIF4A1P9,6,0.3380001578460737
EIF4A1P8,1,0.056333359641012284
EIF4A1P7,0,0.0
EIF4A1P6,2,0.11266671928202457
EIF4A1P5,0,0.0
EIF4A1P4,0,0.0
EIF4A1P3,0,0.0
EIF4A1P2,0,0.0
EIF4A1P13,0,0.0
EIF4A1P12,0,0.0
EIF4A1P11,0,0.0
EIF4A1P10,1,0.056333359641012284
EIF4A1P1,0,0.0
EIF4A1,946,53.29135822039762
EIF3MP1,0,0.0
EIF3M,727,40.95435245901594
EIF3LP3,2,0.11266671928202457
EIF3LP2,0,0.0
EIF3LP1,0,0.0
EIF3L,1915,107.87838371253852
EIF3KP3,1,0.056333359641012284
EIF3KP2,0,0.0
EIF3KP1,0,0.0
EIF3K,644,36.27868360881191
EIF3JP1,0,0.0
EIF3J-DT,8,0.4506668771280983
EIF3J,418,23.547344329943137
EIF3IP1,0,0.0
EIF3I,330,18.590008681534055
EIF3H,1201,67.65636492885577
EIF3G,391,22.026343619635803
EIF3FP3,0,0.0
EIF3FP2,0,0.0
EIF3FP1,0,0.0
EIF3F,780,43.94002051998958
EIF3EP4,17,0.9576671138972088
EIF3EP3,0,0.0
EIF3EP2,0,0.0
EIF3EP1,0,0.0
EIF3E,1414,79.65537053239137
EIF3D,564,31.77201483753093
EIF3CL,0,0.0
EIF3C,0,0.0
EIF3B,131,7.37967011297261
EIF3A,1051,59.20636098270391
EIF2S3B,1,0.056333359641012284
EIF2S3,967,54.474358772858885
