Gene Name	fr	rf	star
ANKRD63	0	0	1
ANKRD65	0	0	0
ANKRD66	0	0	0
ANKRD7	13	13	14
ANKRD9	57	57	62
ANKS1A	0	0	1
ANKS1B	0	5	5
ANKS3	0	0	0
ANKS4B	25	24	0
ANKS6	13	13	246
ANKUB1	0	0	0
ANKZF1	0	0	0
ANLN	30	30	30
ANO1	0	0	1
ANO10	2	2	3
ANO2	213	213	1321
ANO3	0	0	0
ANO3-AS1	0	0	0
ANO4	1	1	1
ANO5	0	0	0
ANO6	45	45	45
ANO7	0	0	0
ANO8	0	0	0
ANO9	0	0	1
ANOS1	2	2	2
ANOS2P	205	208	563
ANP32A	113	116	167
ANP32A-IT1	0	0	0
ANP32AP1	19	14	8
ANP32B	436	435	495
ANP32BP1	6	6	43
ANP32BP2	0	0	0
ANP32BP3	6	6	69
ANP32C	0	0	0
ANP32D	0	0	0
ANP32E	243	243	260
ANPEP	146	146	612
ANTKMT	0	0	0
ANTXR1	7	7	7
ANTXR2	65	75	70
ANTXRL	0	0	0
ANTXRLP1	2	2	8
ANXA1	243	243	247
ANXA10	0	0	0
ANXA11	151	151	155
ANXA13	53	53	108
ANXA2	459	469	484
ANXA2P1	2	8	0
ANXA2P2	29	15	0
ANXA2P3	0	0	0
ANXA2R	0	0	0
ANXA2R-AS1	0	0	0
ANXA2R-OT1	80	76	128
ANXA3	4	4	3
ANXA4	65	65	66
ANXA5	171	171	175
ANXA6	119	119	283
ANXA7	51	51	51
ANXA8	0	0	0
ANXA8L1	1	1	0
ANXA9	0	0	0
AOAH	15	15	14
AOAH-IT1	0	0	0
AOC1	0	0	0
AOC2	0	0	0
AOC3	0	0	0
AOC4P	0	0	0
AOPEP	3	3	4
AOX1	0	0	0
AOX2P	1682	1682	1669
AOX3P	10	11	14
AOX3P-AOX2P	0	0	0
AP1AR	38	38	38
AP1B1	163	164	58
AP1B1P1	0	0	0
AP1B1P2	0	0	0
AP1G1	354	355	204
AP1G2	0	0	0
AP1G2-AS1	0	0	1
AP1M1	20	21	15
AP1M2	0	0	0
AP1M2P1	0	0	0
AP1S1	0	0	0
AP1S2	153	155	175
AP1S2P1	0	0	0
AP1S3	0	0	2
AP2A1	178	178	184
AP2A2	15	14	25
AP2B1	364	364	373
AP2B1P1	2	2	3
AP2M1	67	67	55
AP2S1	87	87	95
AP3B1	23	23	25
AP3B2	16	14	82
AP3D1	128	128	140
AP3M1	51	51	51
AP3M2	3	3	3
AP3S1	15	31	25
AP3S2	0	0	7
AP4B1	6	6	6
AP4B1-AS1	432	411	131
AP4E1	35	35	36
AP4M1	10	10	13
AP4S1	11	11	14
AP5B1	6	6	6
AP5M1	103	103	104
AP5S1	4	4	7
AP5Z1	8	8	9
APAF1	55	55	56
APBA1	3	3	11
APBA2	0	0	0
APBA3	0	0	0
APBB1	4	4	7
APBB1IP	208	208	211
APBB2	61	61	61
APBB3	0	0	0
APC	203	203	85
APC2	0	0	1
APCDD1	0	0	0
APCDD1L	6	6	21
APCDD1L-DT	21	21	38
APCS	0	0	0
APEH	3	3	3
APELA	0	0	0
APEX1	56	53	40
APEX2	0	1	1
APH1A	45	45	45
APH1B	0	0	0
API5	77	77	78
API5P1	0	0	1
API5P2	0	0	0
APIP	3	2	3
APLF	32	32	12
APLN	0	0	0
APLNR	38	38	38
APLP1	0	0	0
APLP2	86	86	30
APMAP	0	0	0
APOA1	24	24	37
APOA1-AS	31	30	6
APOA2	2	2	2
APOA4	0	0	0
APOA5	0	0	0
APOB	17	17	3
APOBEC1	26	26	60
APOBEC2	7	7	2
APOBEC3A	54	47	62
APOBEC3AP1	0	0	0
APOBEC3B	30	28	20
APOBEC3B-AS1	4	4	0
APOBEC3C	180	180	174
APOBEC3D	38	38	42
APOBEC3F	0	0	0
APOBEC3G	51	50	22
APOBEC3H	3	3	3
APOBEC4	1	1	1
APOBR	12	12	11
APOC1	4	4	3
APOC1P1	0	0	8
APOC2	1	1	1
APOC3	0	0	0
APOC4	0	0	0
APOC4-APOC2	0	0	0
APOD	1	1	10
APOE	3	3	4
APOF	3	3	3
APOH	236	217	128
APOL1	4	4	5
APOL2	63	63	63
APOL3	104	104	106
APOL4	0	0	0
APOL5	0	0	0
APOL6	137	137	139
APOLD1	852	836	1039
APOM	0	0	0
APONP	0	0	0
APOO	8	8	8
APOOL	29	29	33
APOOP1	0	0	0
APOOP2	0	0	0
APOOP3	0	0	0
APOOP4	0	0	0
APOOP5	1	1	2
APP	65	66	123
APPBP2	83	83	75
APPL1	136	136	123
APPL2	6	6	7
APRG1	13	13	14
APRT	27	27	27
APTR	38	38	100
APTX	54	54	61
AQP1	69	69	70
AQP10	4	4	4
AQP11	10	10	216
AQP12A	61	70	7
AQP12B	0	0	0
AQP2	0	0	0
AQP3	6	6	6
AQP4	0	0	0
AQP4-AS1	3	2	11
AQP5	0	0	0
AQP5-AS1	5	5	9
AQP6	0	0	0
AQP7	3	4	2
AQP7B	0	0	0
AQP7P1	1	1	0
AQP7P2	1	4	0
AQP7P3	6	8	0
AQP7P4	1	4	0
AQP7P5	2	4	0
AQP8	0	0	0
AQP9	27	27	24
AQR	64	55	541
AR	35	37	196
ARAF	27	27	20
ARAFP1	0	0	0
ARAFP2	0	0	0
ARAFP3	0	0	0
ARAP1	31	31	39
ARAP1-AS2	1	1	0
ARAP2	119	119	120
ARAP3	1	1	1
ARC	0	0	0
ARCN1	61	61	52
AREG	1	1	3
AREL1	46	46	46
ARF1	304	304	322
ARF1P1	0	0	0
ARF1P2	0	0	0
ARF1P3	0	0	0
ARF2P	0	1	0
ARF3	51	51	53
ARF4	240	241	135
ARF4-AS1	1	1	1
ARF4P1	10	10	0
ARF4P2	2	2	2
ARF4P3	0	0	0
ARF4P4	0	0	0
ARF4P5	0	0	0
ARF5	13	13	14
ARF6	266	263	267
ARFGAP1	0	0	0
ARFGAP2	0	0	0
ARFGAP3	79	79	80
ARFGEF1	147	147	125
ARFGEF1-DT	127	122	351
ARFGEF2	113	113	104
ARFGEF3	2	2	2
ARFIP1	404	406	263
ARFIP2	14	14	14
ARFRP1	1	1	1
ARG1	23	23	18
ARG2	626	625	2154
ARGFX	5	7	6
ARGFXP1	3	3	3
ARGFXP2	19	19	169
ARGLU1	48	48	80
ARHGAP1	104	104	105
ARHGAP10	3	3	4
ARHGAP11A	0	0	0
ARHGAP11A-DT	1	1	0
ARHGAP11A-SCG5	0	0	0
ARHGAP11B	0	1	0
ARHGAP11B-DT	10	8	1
ARHGAP12	11	11	17
ARHGAP15	152	153	155
ARHGAP16P	0	0	0
ARHGAP17	0	0	11
ARHGAP18	244	237	839
ARHGAP19	51	50	66
ARHGAP19-SLIT1	0	0	61
ARHGAP20	0	0	0
ARHGAP21	140	135	165
ARHGAP22	0	0	3
ARHGAP22-IT1	0	0	0
ARHGAP23	0	0	0
ARHGAP23P1	1	1	1
ARHGAP24	0	0	0
ARHGAP25	85	85	88
ARHGAP26	162	162	125
ARHGAP26-AS1	132	129	846
ARHGAP26-IT1	0	0	0
ARHGAP27	0	0	0
ARHGAP27P1	0	0	0
ARHGAP27P1-BPTFP1-KPNA2P3	30	47	127
ARHGAP27P2	0	0	0
ARHGAP28	0	0	0
ARHGAP28-AS1	0	0	0
ARHGAP29	89	89	95
ARHGAP30	222	222	222
ARHGAP31	145	145	152
ARHGAP31-AS1	0	0	0
ARHGAP32	4	6	19
ARHGAP33	1	1	4
ARHGAP35	4	4	5
ARHGAP36	2	2	0
ARHGAP39	0	0	0
ARHGAP4	48	49	52
ARHGAP40	81	84	79
ARHGAP42	0	0	1
ARHGAP42-AS1	0	0	0
ARHGAP42P1	0	0	0
ARHGAP42P3	0	0	0
ARHGAP42P4	0	0	0
ARHGAP42P5	0	0	0
ARHGAP44	2	2	2
ARHGAP44-AS1	1	1	8
ARHGAP45	108	108	111
ARHGAP5	129	129	129
ARHGAP5-AS1	0	0	0
ARHGAP6	200	201	877
ARHGAP8	28	28	13
ARHGAP9	58	58	67
ARHGDIA	46	46	54
ARHGDIB	969	969	984
ARHGDIG	0	0	0
ARHGEF1	38	38	39
ARHGEF10	0	0	0
ARHGEF10L	0	0	0
ARHGEF11	6	6	6
ARHGEF12	524	527	546
ARHGEF15	8	8	8
ARHGEF16	0	0	0
ARHGEF17	6	6	21
ARHGEF17-AS1	3	3	3
ARHGEF18	22	22	26
ARHGEF19	0	0	0
ARHGEF2	95	95	1360
ARHGEF25	1	1	2
ARHGEF26	58	58	0
ARHGEF26-AS1	5	5	52
ARHGEF28	172	171	210
ARHGEF3	112	112	112
ARHGEF33	37	36	74
ARHGEF34P	1	1	0
ARHGEF35	0	0	0
ARHGEF35-AS1	17	4	0
ARHGEF37	27	27	27
ARHGEF38	0	0	0
ARHGEF38-IT1	0	0	0
ARHGEF39	0	0	0
ARHGEF3-AS1	1	1	0
ARHGEF4	0	0	0
ARHGEF40	48	48	51
ARHGEF5	0	0	29
ARHGEF6	96	96	98
ARHGEF7	16	16	16
ARHGEF7-AS1	2	2	1
ARHGEF7-AS2	0	0	1
ARHGEF9	84	83	192
ARHGEF9-IT1	0	0	0
ARID1A	24	24	29
ARID1B	98	98	104
ARID2	121	121	138
ARID3A	22	22	36
ARID3B	75	68	75
ARID3BP1	8	14	72
ARID3C	0	0	0
ARID4A	57	57	59
ARID4B	226	226	231
ARID5A	6	6	6
ARID5B	1831	1842	3072
ARIH1	154	154	109
ARIH2	98	98	102
ARIH2OS	0	0	0
ARIH2P1	1	1	3
ARL1	13	13	13
ARL10	2	2	3
ARL11	4	4	6
ARL13A	0	0	0
ARL13B	37	37	41
ARL14	2	2	1
ARL14EP	8	8	9
ARL14EPL	1	1	1
ARL15	55	55	56
ARL16	2	2	13
ARL17A	0	12	11
ARL17B	41	43	123
ARL2	33	33	33
ARL2BP	43	43	43
ARL2BPP1	0	0	0
ARL2BPP10	0	0	0
ARL2BPP2	0	0	0
ARL2BPP3	0	0	0
ARL2BPP4	0	0	0
ARL2BPP5	0	0	0
ARL2BPP6	0	0	0
ARL2BPP7	0	0	0
ARL2BPP8	0	0	0
ARL2BPP9	0	0	0
ARL2-SNX15	12	12	12
ARL3	17	17	18
ARL4A	366	366	382
ARL4AP1	0	0	1
ARL4AP2	0	1	3
ARL4AP4	0	0	0
ARL4C	399	399	424
ARL4D	0	0	0
ARL5A	60	60	59
ARL5AP1	1	1	9
ARL5AP2	0	0	1
ARL5AP3	0	0	0
ARL5AP4	0	6	0
ARL5AP5	2	2	0
ARL5B	71	71	72
ARL5C	0	0	0
ARL6	0	0	0
ARL6IP1	756	756	767
ARL6IP1P1	0	0	1
ARL6IP1P2	0	0	0
ARL6IP1P3	0	0	0
ARL6IP4	17	17	21
ARL6IP5	216	217	217
ARL6IP6	4	4	3
ARL8A	28	27	31
ARL8B	292	292	301
ARL9	0	0	0
ARLNC1	10	10	42
ARMC1	27	27	27
ARMC10	10	8	0
ARMC10P1	12	14	11
ARMC12	0	0	0
ARMC2	7	7	7
ARMC2-AS1	4	4	11
ARMC3	0	0	0
ARMC5	0	0	0
ARMC6	45	45	45
ARMC7	18	18	58
ARMC8	63	63	65
ARMC8P1	0	0	0
ARMC9	184	182	525
ARMCX1	17	17	19
ARMCX2	0	0	0
ARMCX3	28	28	28
ARMCX4	29	30	52
ARMCX5	14	14	14
ARMCX5-GPRASP2	18	18	17
ARMCX6	28	28	14
ARMCX7P	0	0	0
ARMH1	0	0	0
ARMH2	0	0	0
ARMH3	106	106	111
ARMH4	5	5	5
ARMS2	1	1	0
ARMT1	56	56	58
ARNT	24	24	25
ARNT2	470	469	734
ARNTL	0	0	0
ARNTL2	0	0	0
ARNTL2-AS1	10	10	27
ARPC1A	12	12	13
ARPC1B	472	471	221
ARPC1BP1	0	0	0
ARPC2	650	650	651
ARPC3	329	327	325
ARPC3P1	1	1	3
ARPC3P2	0	0	0
ARPC3P3	0	2	0
ARPC3P4	0	0	1
ARPC3P5	1	1	0
ARPC4	0	0	0
ARPC4-TTLL3	0	0	0
ARPC5	597	597	641
ARPC5L	35	35	35
ARPIN	4	4	2
ARPIN-AP3S2	82	82	76
ARPP19	123	123	125
ARPP19P1	0	0	0
ARPP19P2	0	0	0
ARPP21	0	0	0
ARR3	0	0	0
ARRB1	156	156	158
ARRB2	184	184	194
ARRDC1	0	0	0
ARRDC1-AS1	0	0	1
ARRDC2	81	81	85
ARRDC3	151	150	153
ARRDC3-AS1	74	74	122
ARRDC4	14	14	53
ARRDC5	0	0	0
ARSA	0	0	0
ARSB	3	3	0
ARSD	10	10	12
ARSD-AS1	0	0	0
ARSDP1	1	1	0
ARSF	0	0	0
ARSFP1	1	1	1
ARSG	0	0	0
ARSH	12	12	113
ARSI	0	0	0
ARSJ	0	0	0
ARSK	0	0	0
ARSL	6	6	6
ARSLP1	2	2	4
ART1	0	0	0
ART2BP	0	0	0
ART2P	0	0	0
ART3	0	0	0
ART4	35	36	72
ART5	0	0	0
ARTN	0	0	0
ARV1	10	10	12
ARVCF	16	16	16
ARX	1	1	2
AS3MT	3	2	8
ASAH1	102	102	104
ASAH1-AS1	0	0	0
ASAH2	8	8	9
ASAH2B	0	0	1
ASAP1	326	326	322
ASAP1-IT1	10	10	367
ASAP1-IT2	0	0	0
ASAP2	14	14	15
ASAP3	0	0	0
ASB1	0	0	1
ASB10	2	2	1
ASB11	3	3	16
ASB12	0	0	0
ASB13	60	60	115
ASB14	0	0	0
ASB15	13	13	37
ASB15-AS1	1	1	0
ASB16	9	10	20
ASB16-AS1	1	1	2
ASB17	0	0	0
ASB18	120	117	528
ASB2	0	0	0
ASB3	1	1	1
ASB4	0	0	0
ASB5	0	0	0
ASB6	62	62	62
ASB7	120	120	35
ASB8	80	80	81
ASB9	0	0	0
ASB9P1	0	0	0
ASCC1	23	23	24
ASCC2	121	121	134
ASCC3	73	73	73
ASCL1	1	1	2
ASCL2	0	0	0
ASCL3	1	1	2
ASCL4	0	0	0
ASCL5	0	0	0
ASDURF	2	2	2
ASF1A	28	28	44
ASF1B	26	27	0
ASGR1	22	22	22
ASGR2	0	0	0
ASH1L	262	262	283
ASH1L-AS1	0	0	0
ASH2L	105	105	97
ASH2LP1	0	0	0
ASH2LP2	11	11	0
ASH2LP3	0	0	1
ASIC1	0	0	0
ASIC2	520	513	3421
ASIC3	0	0	0
ASIC4	0	0	0
ASIC5	0	0	0
ASIP	0	0	0
ASL	5	5	4
ASLP1	288	289	465
ASMT	8	8	0
ASMT_1	0	0	0
ASMTL	0	0	0
ASMTL_1	0	0	0
ASMTL-AS1	2	2	0
ASMTL-AS1_1	0	0	0
ASNS	33	32	42
ASNSD1	26	26	9
ASNSP1	1	1	2
ASNSP2	1	0	0
ASNSP3	0	0	0
ASNSP4	0	0	0
ASNSP6	0	0	4
ASPA	0	0	6
ASPDH	0	0	0
ASPG	0	0	0
ASPH	12	12	13
ASPHD1	11	11	12
ASPHD2	17	17	43
ASPM	263	261	112
ASPN	2	2	3
ASPRV1	27	25	96
ASPSCR1	0	0	0
AS-PTPRE	0	0	0
ASRGL1	57	57	56
ASS1	674	670	988
ASS1P1	0	0	0
ASS1P10	0	0	0
ASS1P11	0	0	1
ASS1P12	0	0	0
ASS1P13	0	0	0
ASS1P14	0	0	0
ASS1P2	1	1	6
ASS1P3	0	0	0
ASS1P4	0	0	0
ASS1P5	1	1	2
ASS1P6	0	0	0
ASS1P7	0	0	0
ASS1P8	0	0	0
ASS1P9	1	1	0
ASTE1	6	6	6
ASTL	0	0	0
ASTN1	0	0	0
ASTN2	500	502	1458
ASTN2-AS1	3	3	16
ASXL1	33	33	50
ASXL2	93	93	73
ASXL3	29	29	254
ASZ1	2	2	10
ATAD1	0	0	0
ATAD2	65	65	91
ATAD2B	48	48	45
ATAD3A	0	0	0
ATAD3B	6	6	6
ATAD3C	101	103	53
ATAD5	39	39	35
ATAT1	0	0	0
ATCAY	7	7	7
ATE1	21	21	21
ATE1-AS1	2	2	4
ATF1	11	11	19
ATF1P1	0	0	0
ATF2	101	104	302
ATF3	8	8	11
ATF4	199	198	236
ATF4P1	11	11	116
ATF4P2	11	11	36
ATF4P3	27	28	0
ATF4P4	1	1	0
ATF5	27	27	27
ATF6	122	122	271
ATF6B	3	3	5
ATF7	30	31	83
ATF7IP	235	235	240
ATF7IP2	41	41	43
ATF7-NPFF	7	7	591
ATG10	222	222	37
ATG101	0	0	0
ATG12	248	202	715
ATG12P1	0	0	0
ATG12P2	0	0	0
ATG13	13	14	18
ATG14	74	74	77
ATG16L1	0	0	0
ATG16L2	13	13	13
ATG2A	15	15	15
ATG2B	76	76	67
ATG3	141	141	142
ATG3P1	0	0	0
ATG4A	69	69	69
ATG4AP1	0	0	1
ATG4B	0	0	0
ATG4C	90	90	164
ATG4D	8	8	8
ATG5	6	6	8
ATG7	7	7	9
ATG9A	5	5	5
ATG9B	0	0	0
ATIC	27	27	27
ATL1	0	0	0
ATL2	18	18	45
ATL3	73	73	76
ATM	297	297	309
ATMIN	11	11	0
ATN1	320	319	694
ATOH1	0	0	0
ATOH7	0	0	0
ATOH8	3	3	3
ATOX1	13	13	14
ATP10A	0	0	0
ATP10B	19	19	26
ATP10D	98	97	118
ATP11A	11	11	11
ATP11A-AS1	0	0	0
ATP11AUN	4	4	9
ATP11B	44	44	48
ATP11C	13	13	14
ATP12A	102	102	198
ATP13A1	1	1	3
ATP13A2	0	0	0
ATP13A3	42	42	44
ATP13A3-DT	0	0	0
ATP13A4	1	1	1
ATP13A4-AS1	0	0	0
ATP13A5	0	0	0
ATP13A5-AS1	0	0	0
ATP1A1	32	32	57
ATP1A1-AS1	154	154	197
ATP1A2	1	1	1
ATP1A3	0	0	0
ATP1A4	0	0	0
ATP1B1	5	5	14
ATP1B1P1	0	0	0
ATP1B2	60	58	25
ATP1B3	22	22	22
ATP1B3P1	0	0	0
ATP1B4	0	0	0
ATP23	0	0	0
ATP2A1	3	4	9
ATP2A1-AS1	0	0	1
ATP2A2	24	24	24
ATP2A3	17	17	17
ATP2B1	132	132	133
ATP2B1-AS1	15	15	14
ATP2B2	0	0	0
ATP2B2-IT2	2	2	0
ATP2B3	0	0	0
ATP2B4	175	176	111
ATP2C1	5	5	6
ATP2C2	0	0	0
ATP2C2-AS1	0	0	0
ATP4A	12	12	17
ATP4B	0	0	0
ATP5F1A	213	213	191
ATP5F1AP1	0	0	0
ATP5F1AP10	0	0	0
ATP5F1AP2	0	0	0
ATP5F1AP3	15	15	33
ATP5F1AP4	0	0	0
ATP5F1AP7	0	0	0
ATP5F1AP8	0	0	0
ATP5F1B	230	230	254
ATP5F1BP1	0	0	0
ATP5F1C	63	63	67
ATP5F1CP1	0	0	0
ATP5F1D	73	73	75
ATP5F1E	2199	2197	2139
ATP5F1EP1	0	0	0
ATP5F1EP2	7	10	13
ATP5IF1	36	35	28
ATP5MC1	93	93	97
ATP5MC1P1	0	0	0
ATP5MC1P2	0	0	0
ATP5MC1P3	0	0	0
ATP5MC1P4	1	1	3
ATP5MC1P5	0	0	0
ATP5MC1P6	2	2	4
ATP5MC1P7	0	0	0
ATP5MC1P8	0	0	0
ATP5MC2	369	369	389
ATP5MC2P1	0	0	0
ATP5MC2P2	0	0	0
ATP5MC2P3	1	1	1
ATP5MC2P4	0	0	0
ATP5MC3	118	118	115
ATP5ME	89	89	129
ATP5MF	82	82	90
ATP5MFP1	0	0	0
ATP5MFP2	0	0	0
ATP5MFP3	0	0	0
ATP5MFP4	1	1	1
ATP5MFP5	0	0	0
ATP5MFP6	2	2	7
ATP5MF-PTCD1	45	42	206
ATP5MG	639	639	604
ATP5MGL	10	10	44
ATP5MGP1	0	0	0
ATP5MGP2	0	0	0
ATP5MGP3	0	0	0
ATP5MGP4	0	0	0
ATP5MGP5	1	1	2
ATP5MGP6	0	0	0
ATP5MGP7	0	0	0
ATP5MGP8	0	0	0
ATP5MJ	148	148	143
ATP5MK	120	120	121
ATP5MKP1	0	0	0
ATP5PB	342	331	322
ATP5PBP1	0	0	0
ATP5PBP2	0	0	0
ATP5PBP3	0	0	0
ATP5PBP4	0	0	0
ATP5PBP5	0	0	0
ATP5PBP6	0	0	0
ATP5PBP7	0	0	0
ATP5PD	78	78	101
ATP5PDP1	0	0	0
ATP5PDP2	0	0	0
ATP5PDP3	0	0	0
ATP5PDP4	0	0	0
ATP5PF	46	46	100
ATP5PFP1	0	0	0
ATP5PO	142	142	140
ATP5POP1	0	0	1
ATP6	23	23	23
ATP6AP1	0	0	2
ATP6AP1-DT	27	27	26
ATP6AP1L	179	193	398
ATP6AP2	33	33	29
ATP6V0A1	9	9	7
ATP6V0A2	16	16	16
ATP6V0A4	22	25	61
ATP6V0B	0	0	0
ATP6V0C	356	357	422
ATP6V0CP1	0	0	0
ATP6V0CP2	0	0	0
ATP6V0CP3	0	0	0
ATP6V0CP4	0	0	0
ATP6V0D1	27	27	31
ATP6V0D2	56	56	137
ATP6V0E1	164	164	65
ATP6V0E1P1	0	0	0
ATP6V0E1P2	0	0	0
ATP6V0E1P3	0	0	0
ATP6V0E1P4	0	0	0
ATP6V0E2	11	11	15
ATP6V0E2-AS1	3	3	4
ATP6V1A	26	26	29
ATP6V1B1	0	0	0
ATP6V1B1-AS1	8	8	8
ATP6V1B2	23	23	24
ATP6V1C1	24	24	13
ATP6V1C2	0	0	0
ATP6V1D	73	73	124
ATP6V1E1	68	68	357
ATP6V1E1P1	0	0	0
ATP6V1E1P2	0	0	0
ATP6V1E1P3	0	0	0
ATP6V1E2	25	25	232
ATP6V1F	46	46	45
ATP6V1FNB	0	0	0
ATP6V1G1	28	28	31
ATP6V1G1P1	0	0	0
ATP6V1G1P2	0	0	0
ATP6V1G1P3	0	0	0
ATP6V1G1P4	0	0	0
ATP6V1G1P5	0	0	0
ATP6V1G1P6	0	0	0
ATP6V1G1P7	0	0	0
ATP6V1G2	0	0	0
ATP6V1G2-DDX39B	0	0	0
ATP6V1G3	0	0	40
ATP6V1H	5	5	5
ATP7A	78	78	217
ATP7B	11	11	16
ATP7BP1	0	0	0
ATP8	464	464	466
ATP8A1	11	11	3
ATP8A2	16	7	5
ATP8A2P1	3	3	4
ATP8A2P2	0	0	0
ATP8A2P3	9	10	119
ATP8B1	36	36	15
ATP8B1-AS1	118	118	51
ATP8B2	53	53	53
ATP8B3	26	26	249
ATP8B4	3	3	3
ATP8B5P	109	109	174
ATP9A	47	46	57
ATP9B	22	22	28
ATPAF1	28	28	29
ATPAF2	0	0	0
ATPSCKMT	24	24	24
ATR	0	0	0
ATRAID	17	17	15
ATRIP	0	0	0
ATRIP-TREX1	0	0	0
ATRN	31	29	42
ATRNL1	0	0	0
ATRX	454	458	582
ATXN1	241	289	1850
ATXN10	65	65	68
ATXN1-AS1	8	8	8
ATXN1L	183	178	368
ATXN2	160	160	126
ATXN2-AS	0	0	1
ATXN2L	53	53	57
ATXN3	33	34	42
ATXN3L	0	0	0
ATXN7	54	55	55
ATXN7L1	236	233	1430
ATXN7L2	0	0	0
ATXN7L3	55	55	69
ATXN7L3B	86	86	85
ATXN7L3P1	0	0	0
ATXN8OS	3	3	11
AUH	35	35	121
AUNIP	0	0	0
AUP1	2	2	2
AURKA	43	43	43
AURKAIP1	9	9	9
AURKAP1	0	0	0
AURKAP2	6	6	33
AURKB	51	51	67
AURKBP1	0	0	0
AURKC	0	0	0
AUTS2	42	43	30
AVEN	30	30	30
AVIL	1	1	1
AVL9	67	67	67
AVP	0	0	1
AVPI1	3	3	3
AVPR1A	1	1	21
AVPR1B	0	0	1
AVPR2	0	0	0
AWAT1	0	0	3
AWAT2	0	0	0
AXDND1	0	0	0
AXIN1	11	11	11
AXIN2	0	0	0
AXL	5	5	2
AZGP1	34	34	34
AZGP1P1	0	0	0
AZGP1P2	0	0	0
AZI2	156	156	211
AZIN1	282	282	263
AZIN2	0	0	0
AZU1	5	6	0
AZU1P1	0	0	0
B2M	843	785	734
B3GALNT1	38	38	38
B3GALNT1P1	0	0	0
B3GALNT2	0	3	0
B3GALNT2P1	0	0	0
B3GALT1	0	0	0
B3GALT1-AS1	44	44	52
B3GALT2	0	0	0
B3GALT4	1	1	0
B3GALT5	20	20	32
B3GALT5-AS1	3	3	6
B3GALT6	25	25	25
B3GALT9	2	2	2
B3GAT1	11	11	11
B3GAT1-DT	9	9	13
B3GAT2	20	21	278
B3GAT3	16	16	16
B3GAT3P1	0	0	1
B3GLCT	0	0	0
B3GNT2	17	17	17
B3GNT2P1	0	0	0
B3GNT3	0	0	0
B3GNT4	0	0	0
B3GNT5	16	16	16
B3GNT6	3	3	7
B3GNT7	0	0	1
B3GNT8	0	0	1
B3GNT9	0	0	0
B3GNTL1	0	0	0
B3GNTL1P1	0	0	0
B3GNTL1P2	0	0	0
B4GALNT1	0	0	0
B4GALNT2	0	0	0
B4GALNT2P1	0	0	0
B4GALNT3	290	289	83
B4GALNT4	0	0	0
B4GALT1	77	77	79
B4GALT1-AS1	5	7	5
B4GALT2	0	0	0
B4GALT3	27	27	32
B4GALT4	7	7	7
B4GALT4-AS1	149	147	581
B4GALT5	0	0	1
B4GALT6	13	13	13
B4GALT7	0	0	0
B4GAT1	0	0	0
B4GAT1-DT	0	0	2
B9D1	0	0	1
B9D2	0	0	0
bA255A11.4	0	0	0
BAALC	36	34	242
BAALC-AS1	21	21	26
BAALC-AS2	0	0	0
BAAT	1	1	0
BABAM1	45	45	51
BABAM2	310	310	995
BABAM2-AS1	2	2	2
BACE1	0	0	0
BACE1-AS	0	0	0
BACE2	13	13	13
BACH1	56	57	36
BACH1-IT2	0	0	0
BACH1-IT3	1	1	4
BACH2	875	765	2251
BAD	11	12	12
BAG1	289	289	355
BAG1P1	37	36	185
BAG2	22	22	22
BAG3	8	8	11
BAG4	64	65	80
BAG5	84	85	90
BAG6	0	0	128
BAGE2	17	18	118
BAHCC1	0	0	0
BAHD1	2	2	4
BAIAP2	18	15	17
BAIAP2-DT	24	24	24
BAIAP2L1	158	177	310
BAIAP2L2	0	0	0
BAIAP3	0	0	0
BAK1	6	6	6
BAK1P1	0	0	0
BAK1P2	1	1	4
BALR6	118	119	322
BAMBI	11	11	33
BANCR	2	2	5
BANF1	16	13	16
BANF1P1	0	0	1
BANF1P2	0	0	0
BANF1P3	2	5	4
BANF1P4	0	0	0
BANF1P5	0	0	0
BANF2	0	0	0
BANK1	253	254	304
BANP	92	98	87
BAP1	99	99	100
BARD1	105	105	81
BARHL1	8	9	9
BARHL2	0	0	0
BARX1	0	0	1
BARX1-DT	1	1	1
BARX2	0	0	0
BASP1	54	53	99
BASP1-AS1	21	21	29
BASP1P1	26	26	35
BATF	36	36	29
BATF2	0	0	0
BATF3	0	0	0
BAX	23	23	24
BAZ1A	280	280	208
BAZ1A-AS1	0	0	0
BAZ1B	50	50	50
BAZ2A	171	171	159
BAZ2B	45	45	45
BAZ2B-AS1	8	8	8
BBC3	16	16	16
BBIP1	6	6	6
BBLN	30	30	32
BBOF1	37	37	38
BBOX1	4	4	14
BBOX1-AS1	41	42	36
BBS1	28	29	30
BBS10	19	19	19
BBS12	0	0	0
BBS2	11	11	11
BBS4	21	21	21
BBS5	16	16	5
BBS7	11	11	11
BBS9	39	39	48
BBX	94	94	124
BCAM	7	7	13
BCAN	0	0	0
BCAP29	5	5	1
BCAP31	36	36	36
BCAP31P1	0	0	0
BCAP31P2	0	0	0
BCAR1	2	2	1
BCAR1P1	0	0	0
BCAR1P2	0	0	0
BCAR3	49	50	173
BCAR3-AS1	0	0	0
BCAR4	0	0	0
BCAS1	0	0	0
BCAS2	56	56	54
BCAS2P1	1	1	0
BCAS2P2	0	0	0
BCAS2P3	0	0	0
BCAS3	860	869	1494
BCAS4	0	0	0
BCAT1	0	0	4
BCAT2	541	541	360
BCCIP	94	96	71
BCDIN3D	19	19	19
