Gene Name	fr	rf	star
ANKRD62P1	3	3	0
ANKRD62P1-PARP4P3	0	0	0
ANKRD63	0	0	1
ANKRD65	0	0	0
ANKRD66	0	0	0
ANKRD7	1	0	0
ANKRD9	53	53	55
ANKS1A	3	3	4
ANKS1B	0	0	0
ANKS3	0	0	1
ANKS4B	1	1	0
ANKS6	14	14	19
ANKUB1	0	0	0
ANKZF1	8	8	8
ANLN	66	66	66
ANO1	11	11	17
ANO10	16	16	16
ANO2	34	37	77
ANO3	0	0	0
ANO3-AS1	0	0	0
ANO4	0	0	0
ANO5	24	24	26
ANO6	135	135	141
ANO7	0	0	0
ANO8	1	0	0
ANO9	0	0	1
ANOS1	0	0	0
ANOS2P	11	10	5
ANP32A	370	375	405
ANP32A-IT1	0	0	0
ANP32AP1	13	8	0
ANP32B	1079	1077	1087
ANP32BP1	1	3	0
ANP32BP2	0	0	0
ANP32BP3	1	1	0
ANP32C	4	4	8
ANP32D	0	0	0
ANP32E	316	316	331
ANPEP	18	18	13
ANTKMT	3	3	0
ANTXR1	45	45	48
ANTXR2	55	59	56
ANTXRL	0	0	0
ANTXRLP1	3	3	7
ANXA1	261	261	245
ANXA10	0	0	0
ANXA11	99	99	106
ANXA13	8	8	6
ANXA2	417	437	479
ANXA2P1	8	8	0
ANXA2P2	61	43	0
ANXA2P3	3	2	1
ANXA2R	0	0	0
ANXA2R-AS1	1	1	1
ANXA2R-OT1	25	25	25
ANXA3	49	49	49
ANXA4	31	31	34
ANXA5	220	220	222
ANXA6	134	129	198
ANXA7	142	142	156
ANXA8	0	0	0
ANXA8L1	0	0	0
ANXA9	0	0	0
AOAH	30	30	31
AOAH-IT1	0	0	0
AOC1	0	0	0
AOC2	0	0	1
AOC3	11	11	11
AOC4P	0	0	0
AOPEP	38	38	29
AOX1	26	26	27
AOX2P	90	90	6
AOX3P	1	1	1
AOX3P-AOX2P	0	0	0
AP1AR	31	31	27
AP1B1	36	36	31
AP1B1P1	3	3	0
AP1B1P2	0	0	0
AP1G1	83	84	88
AP1G2	2	2	0
AP1G2-AS1	0	0	0
AP1M1	13	13	20
AP1M2	0	0	0
AP1M2P1	0	0	0
AP1S1	0	0	0
AP1S2	150	137	149
AP1S2P1	0	0	0
AP1S3	15	15	16
AP2A1	90	90	97
AP2A2	20	20	54
AP2B1	254	254	269
AP2B1P1	2	2	0
AP2M1	264	264	267
AP2S1	83	83	84
AP3B1	82	82	83
AP3B2	2	2	3
AP3D1	0	0	1
AP3M1	70	70	72
AP3M2	24	24	24
AP3S1	31	24	14
AP3S2	5	5	9
AP4B1	21	21	21
AP4B1-AS1	17	12	4
AP4E1	25	25	26
AP4M1	0	0	0
AP4S1	35	35	13
AP5B1	2	2	3
AP5M1	35	35	35
AP5S1	35	35	37
AP5Z1	2	2	0
APAF1	53	53	51
APBA1	0	0	0
APBA2	0	0	0
APBA3	0	0	0
APBB1	2	2	4
APBB1IP	132	132	133
APBB2	82	82	82
APBB3	1	1	2
APC	199	199	58
APC2	0	0	4
APCDD1	0	0	0
APCDD1L	3	3	1
APCDD1L-DT	11	10	10
APCS	0	0	0
APEH	8	8	8
APELA	0	0	0
APEX1	14	14	15
APEX2	11	11	12
APH1A	60	60	66
APH1B	1	1	0
API5	150	145	138
API5P1	40	48	0
API5P2	0	0	0
APIP	3	3	3
APLF	141	141	134
APLN	0	0	0
APLNR	31	31	29
APLP1	0	0	0
APLP2	14	14	10
APMAP	51	51	51
APOA1	6	6	9
APOA1-AS	3	3	1
APOA2	9	10	12
APOA4	26	26	26
APOA5	1	1	1
APOB	3	3	14
APOBEC1	12	16	6
APOBEC2	9	9	0
APOBEC3A	13	13	18
APOBEC3AP1	0	0	0
APOBEC3B	11	11	12
APOBEC3B-AS1	0	0	0
APOBEC3C	203	203	214
APOBEC3D	8	8	8
APOBEC3F	14	31	48
APOBEC3G	19	19	28
APOBEC3H	0	0	0
APOBEC4	0	0	0
APOBR	42	42	40
APOC1	21	21	22
APOC1P1	0	0	0
APOC2	0	0	0
APOC3	4	4	2
APOC4	0	0	0
APOC4-APOC2	0	0	0
APOD	0	0	2
APOE	35	35	37
APOF	0	0	0
APOH	125	145	65
APOL1	0	0	1
APOL2	68	68	63
APOL3	178	178	159
APOL4	0	0	0
APOL5	0	0	0
APOL6	189	190	194
APOLD1	5	9	17
APOM	0	0	0
APONP	0	0	0
APOO	0	0	0
APOOL	99	99	94
APOOP1	0	0	0
APOOP2	0	0	0
APOOP3	0	0	0
APOOP4	0	0	0
APOOP5	0	0	0
APP	170	170	140
APPBP2	79	79	78
APPL1	84	84	93
APPL2	27	27	32
APRG1	3	2	4
APRT	42	42	43
APTR	4	4	10
APTX	4	0	17
AQP1	24	24	25
AQP10	0	0	0
AQP11	1	1	2
AQP12A	1	1	1
AQP12B	0	0	0
AQP2	0	0	1
AQP3	26	26	24
AQP4	0	0	0
AQP4-AS1	14	14	18
AQP5	0	0	0
AQP5-AS1	1	1	1
AQP6	0	0	0
AQP7	1	1	1
AQP7B	0	0	0
AQP7P1	5	6	12
AQP7P2	2	2	0
AQP7P3	3	2	0
AQP7P4	2	2	0
AQP7P5	3	3	0
AQP8	0	0	0
AQP9	85	84	92
AQR	63	64	52
AR	24	24	15
ARAF	15	15	6
ARAFP1	0	0	0
ARAFP2	0	0	0
ARAFP3	0	0	0
ARAP1	82	82	101
ARAP1-AS2	0	0	0
ARAP2	295	295	302
ARAP3	8	8	8
ARC	0	0	0
ARCN1	172	172	161
AREG	3	3	1
AREL1	49	49	49
ARF1	281	281	279
ARF1P1	16	16	16
ARF1P2	0	0	0
ARF1P3	0	0	0
ARF2P	0	0	0
ARF3	113	113	119
ARF4	205	205	216
ARF4-AS1	3	3	3
ARF4P1	14	14	0
ARF4P2	0	0	0
ARF4P3	0	0	0
ARF4P4	0	0	0
ARF4P5	0	0	0
ARF5	6	6	6
ARF6	226	226	224
ARFGAP1	16	16	16
ARFGAP2	14	14	30
ARFGAP3	98	98	99
ARFGEF1	144	144	141
ARFGEF1-DT	21	20	23
ARFGEF2	22	22	19
ARFGEF3	0	0	0
ARFIP1	33	33	32
ARFIP2	17	17	19
ARFRP1	80	80	80
ARG1	16	16	18
ARG2	1	1	26
ARGFX	5	4	1
ARGFXP1	1	1	0
ARGFXP2	2	1	5
ARGLU1	77	77	101
ARHGAP1	14	14	16
ARHGAP10	17	17	21
ARHGAP11A	0	0	19
ARHGAP11A-DT	1	1	0
ARHGAP11A-SCG5	0	0	1
ARHGAP11B	1	0	0
ARHGAP11B-DT	1	0	0
ARHGAP12	72	72	77
ARHGAP15	215	215	213
ARHGAP16P	0	0	0
ARHGAP17	0	0	3
ARHGAP18	79	79	59
ARHGAP19	5	8	41
ARHGAP19-SLIT1	2	2	28
ARHGAP20	0	0	0
ARHGAP21	105	104	109
ARHGAP22	2	2	5
ARHGAP22-IT1	0	0	0
ARHGAP23	0	0	7
ARHGAP23P1	0	1	1
ARHGAP24	0	0	0
ARHGAP25	100	101	98
ARHGAP26	165	165	165
ARHGAP26-AS1	0	1	4
ARHGAP26-IT1	0	0	0
ARHGAP27	0	0	0
ARHGAP27P1	0	0	0
ARHGAP27P1-BPTFP1-KPNA2P3	9	9	9
ARHGAP27P2	0	0	0
ARHGAP28	14	14	14
ARHGAP28-AS1	0	0	0
ARHGAP29	202	202	210
ARHGAP30	267	267	260
ARHGAP31	27	27	27
ARHGAP31-AS1	0	0	1
ARHGAP32	33	33	32
ARHGAP33	0	0	0
ARHGAP35	14	14	14
ARHGAP36	0	0	0
ARHGAP39	0	0	0
ARHGAP4	43	43	23
ARHGAP40	6	7	8
ARHGAP42	81	81	84
ARHGAP42-AS1	0	0	0
ARHGAP42P1	0	0	0
ARHGAP42P3	0	0	0
ARHGAP42P4	0	0	0
ARHGAP42P5	0	0	0
ARHGAP44	0	0	0
ARHGAP44-AS1	1	1	1
ARHGAP45	162	162	167
ARHGAP5	160	160	156
ARHGAP5-AS1	0	0	0
ARHGAP6	100	96	72
ARHGAP8	16	16	11
ARHGAP9	147	147	159
ARHGDIA	9	9	9
ARHGDIB	1410	1409	1397
ARHGDIG	0	0	1
ARHGEF1	22	22	21
ARHGEF10	0	0	3
ARHGEF10L	0	0	1
ARHGEF11	27	27	24
ARHGEF12	824	824	820
ARHGEF15	40	40	40
ARHGEF16	0	0	0
ARHGEF17	3	1	3
ARHGEF17-AS1	0	0	1
ARHGEF18	22	22	34
ARHGEF19	0	0	0
ARHGEF2	40	40	51
ARHGEF25	1	1	2
ARHGEF26	0	0	0
ARHGEF26-AS1	16	16	17
ARHGEF28	93	96	90
ARHGEF3	375	375	378
ARHGEF33	3	2	7
ARHGEF34P	1	1	0
ARHGEF35	1	1	0
ARHGEF35-AS1	15	9	8
ARHGEF37	66	66	66
ARHGEF38	0	0	0
ARHGEF38-IT1	0	0	0
ARHGEF39	1	1	0
ARHGEF3-AS1	1	1	0
ARHGEF4	7	7	0
ARHGEF40	1	1	1
ARHGEF5	0	0	0
ARHGEF6	223	222	222
ARHGEF7	40	40	50
ARHGEF7-AS1	0	0	0
ARHGEF7-AS2	1	1	1
ARHGEF9	27	27	29
ARHGEF9-IT1	0	0	0
ARID1A	40	40	30
ARID1B	59	59	49
ARID2	99	99	104
ARID3A	14	14	12
ARID3B	0	0	0
ARID3BP1	1	6	1
ARID3C	0	0	0
ARID4A	199	199	181
ARID4B	289	292	283
ARID5A	40	40	40
ARID5B	74	74	91
ARIH1	35	35	102
ARIH2	41	41	41
ARIH2OS	22	22	22
ARIH2P1	0	0	1
ARL1	8	8	9
ARL10	3	3	0
ARL11	15	15	13
ARL13A	0	0	0
ARL13B	7	7	11
ARL14	1	1	0
ARL14EP	6	6	6
ARL14EPL	0	0	1
ARL15	27	27	27
ARL16	0	0	0
ARL17A	0	0	1
ARL17B	3	2	5
ARL2	1	1	1
ARL2BP	82	82	79
ARL2BPP1	0	0	0
ARL2BPP10	0	0	0
ARL2BPP2	0	0	0
ARL2BPP3	0	0	0
ARL2BPP4	0	0	0
ARL2BPP5	0	0	0
ARL2BPP6	0	0	0
ARL2BPP7	0	0	0
ARL2BPP8	0	0	0
ARL2BPP9	0	0	0
ARL2-SNX15	3	3	8
ARL3	0	0	0
ARL4A	336	336	323
ARL4AP1	0	0	0
ARL4AP2	0	1	0
ARL4AP4	0	0	0
ARL4C	257	257	260
ARL4D	14	14	14
ARL5A	167	167	174
ARL5AP1	0	0	0
ARL5AP2	3	3	3
ARL5AP3	0	0	0
ARL5AP4	0	7	0
ARL5AP5	0	0	0
ARL5B	26	26	14
ARL5C	0	0	0
ARL6	0	0	0
ARL6IP1	562	562	560
ARL6IP1P1	0	0	0
ARL6IP1P2	0	0	0
ARL6IP1P3	0	0	0
ARL6IP4	64	64	66
ARL6IP5	206	206	204
ARL6IP6	3	3	3
ARL8A	29	29	29
ARL8B	54	54	61
ARL9	0	0	0
ARLNC1	10	11	10
ARMC1	131	131	133
ARMC10	0	15	0
ARMC10P1	14	10	14
ARMC12	0	0	0
ARMC2	4	4	6
ARMC2-AS1	0	0	0
ARMC3	0	0	0
ARMC5	18	18	19
ARMC6	66	66	66
ARMC7	30	29	30
ARMC8	35	35	35
ARMC8P1	0	0	0
ARMC9	2	3	10
ARMCX1	8	8	8
ARMCX2	16	16	16
ARMCX3	107	108	108
ARMCX4	38	19	22
ARMCX5	0	0	1
ARMCX5-GPRASP2	22	6	46
ARMCX6	0	0	0
ARMCX7P	0	0	0
ARMH1	0	0	0
ARMH2	0	0	2
ARMH3	8	8	8
ARMH4	0	0	0
ARMS2	0	0	0
ARMT1	49	49	31
ARNT	53	53	55
ARNT2	7	7	10
ARNTL	3	3	3
ARNTL2	35	35	36
ARNTL2-AS1	9	8	1
ARPC1A	77	77	110
ARPC1B	306	306	308
ARPC1BP1	0	0	0
ARPC2	667	667	616
ARPC3	622	618	631
ARPC3P1	8	6	0
ARPC3P2	0	0	0
ARPC3P3	0	8	0
ARPC3P4	0	0	0
ARPC3P5	3	3	3
ARPC4	0	0	12
ARPC4-TTLL3	0	0	12
ARPC5	1014	1014	1088
ARPC5L	74	74	74
ARPIN	1	1	1
ARPIN-AP3S2	11	11	5
ARPP19	445	445	448
ARPP19P1	0	0	2
ARPP19P2	0	0	0
ARPP21	3	3	0
ARR3	0	0	0
ARRB1	34	34	34
ARRB2	276	276	276
ARRDC1	9	9	11
ARRDC1-AS1	7	7	14
ARRDC2	121	121	33
ARRDC3	128	128	134
ARRDC3-AS1	1	1	1
ARRDC4	49	49	122
ARRDC5	0	0	0
ARSA	1	1	0
ARSB	11	11	12
ARSD	32	32	32
ARSD-AS1	0	0	0
ARSDP1	0	0	1
ARSF	0	0	0
ARSFP1	2	2	2
ARSG	0	0	0
ARSH	1	1	1
ARSI	0	0	0
ARSJ	14	14	17
ARSK	3	3	0
ARSL	0	0	0
ARSLP1	1	0	0
ART1	0	0	0
ART2BP	0	0	0
ART2P	0	0	0
ART3	0	0	0
ART4	31	31	44
ART5	0	0	0
ARTN	0	0	0
ARV1	3	3	3
ARVCF	8	8	8
ARX	1	1	2
AS3MT	2	2	2
ASAH1	95	95	97
ASAH1-AS1	0	0	0
ASAH2	16	16	7
ASAH2B	0	0	0
ASAP1	305	305	275
ASAP1-IT1	1	1	0
ASAP1-IT2	0	0	0
ASAP2	42	42	21
ASAP3	0	0	0
ASB1	33	33	33
ASB10	3	3	0
ASB11	2	3	0
ASB12	0	0	0
ASB13	34	34	15
ASB14	16	16	16
ASB15	0	0	0
ASB15-AS1	1	1	1
ASB16	1	1	2
ASB16-AS1	6	6	5
ASB17	0	0	0
ASB18	2	1	6
ASB2	0	0	0
ASB3	5	5	0
ASB4	0	0	0
ASB5	0	0	0
ASB6	0	0	0
ASB7	25	25	21
ASB8	31	31	32
ASB9	32	32	32
ASB9P1	0	0	0
ASCC1	6	6	6
ASCC2	180	178	168
ASCC3	176	176	175
ASCL1	0	0	1
ASCL2	0	0	0
ASCL3	1	1	0
ASCL4	0	0	1
ASCL5	0	0	3
ASDURF	39	39	40
ASF1A	31	31	59
ASF1B	4	4	3
ASGR1	6	6	6
ASGR2	2	2	2
ASH1L	529	529	492
ASH1L-AS1	1	1	0
ASH2L	318	318	298
ASH2LP1	0	0	0
ASH2LP2	0	0	0
ASH2LP3	0	0	0
ASIC1	0	0	0
ASIC2	49	53	121
ASIC3	0	0	0
ASIC4	0	0	0
ASIC5	0	0	0
ASIP	0	0	0
ASL	1	1	0
ASLP1	0	0	1
ASMT	3	3	0
ASMT_1	0	0	0
ASMTL	0	0	0
ASMTL_1	6	5	0
ASMTL-AS1	1	2	0
ASMTL-AS1_1	0	0	0
ASNS	0	1	1
ASNSD1	14	14	17
ASNSP1	0	1	0
ASNSP2	0	0	0
ASNSP3	0	0	0
ASNSP4	0	0	0
ASNSP6	0	0	1
ASPA	0	0	2
ASPDH	0	0	0
ASPG	0	0	0
ASPH	75	75	76
ASPHD1	0	0	0
ASPHD2	2	2	0
ASPM	42	44	41
ASPN	20	20	0
ASPRV1	0	33	36
ASPSCR1	6	6	0
AS-PTPRE	1	1	0
ASRGL1	0	0	3
ASS1	39	40	42
ASS1P1	0	0	0
ASS1P10	0	0	0
ASS1P11	0	0	1
ASS1P12	0	0	0
ASS1P13	0	0	0
ASS1P14	0	0	0
ASS1P2	0	0	1
ASS1P3	0	0	0
ASS1P4	0	0	0
ASS1P5	0	0	0
ASS1P6	0	0	0
ASS1P7	0	0	0
ASS1P8	0	0	0
ASS1P9	0	0	0
ASTE1	3	3	3
ASTL	0	0	0
ASTN1	0	0	0
ASTN2	142	138	138
ASTN2-AS1	31	31	24
ASXL1	89	89	104
ASXL2	25	25	46
ASXL3	0	0	0
ASZ1	1	1	1
ATAD1	63	64	128
ATAD2	98	98	91
ATAD2B	74	74	71
ATAD3A	0	0	0
ATAD3B	16	16	16
ATAD3C	12	11	31
ATAD5	1088	1008	135
ATAT1	2	2	0
ATCAY	0	0	0
ATE1	96	96	100
ATE1-AS1	2	2	1
ATF1	58	58	61
ATF1P1	0	0	0
ATF2	53	53	55
ATF3	22	22	22
ATF4	250	249	250
ATF4P1	0	0	1
ATF4P2	1	1	0
ATF4P3	5	5	0
ATF4P4	0	2	0
ATF5	8	8	8
ATF6	110	110	116
ATF6B	2	3	4
ATF7	31	29	58
ATF7IP	240	240	243
ATF7IP2	46	46	49
ATF7-NPFF	3	3	18
ATG10	22	22	22
ATG101	0	0	0
ATG12	74	74	83
ATG12P1	0	0	0
ATG12P2	0	0	0
ATG13	30	30	22
ATG14	28	28	27
ATG16L1	14	14	0
ATG16L2	36	36	34
ATG2A	87	87	87
ATG2B	30	31	23
ATG3	92	92	92
ATG3P1	0	0	0
ATG4A	54	54	56
ATG4AP1	0	0	0
ATG4B	3	3	3
ATG4C	12	12	21
ATG4D	2	2	11
ATG5	60	60	61
ATG7	13	13	14
ATG9A	19	19	21
ATG9B	0	0	0
ATIC	26	26	29
ATL1	6	6	6
ATL2	87	87	53
ATL3	66	66	64
ATM	456	456	455
ATMIN	33	33	0
ATN1	39	39	42
ATOH1	0	0	1
ATOH7	0	0	0
ATOH8	2	2	0
ATOX1	20	20	27
ATP10A	0	0	0
ATP10B	0	0	0
ATP10D	31	31	34
ATP11A	17	17	17
ATP11A-AS1	0	0	1
ATP11AUN	5	5	1
ATP11B	53	53	50
ATP11C	23	23	27
ATP12A	11	10	2
ATP13A1	3	3	4
ATP13A2	0	0	0
ATP13A3	60	60	60
ATP13A3-DT	0	0	0
ATP13A4	3	3	0
ATP13A4-AS1	0	0	0
ATP13A5	0	0	0
ATP13A5-AS1	0	0	0
ATP1A1	43	43	30
ATP1A1-AS1	2	1	3
ATP1A2	3	3	3
ATP1A3	2	2	0
ATP1A4	0	0	0
ATP1B1	8	8	13
ATP1B1P1	0	0	0
ATP1B2	15	15	4
ATP1B3	10	15	9
ATP1B3P1	0	7	0
ATP1B4	0	0	0
ATP23	0	0	3
ATP2A1	13	12	16
ATP2A1-AS1	0	0	0
ATP2A2	43	43	41
ATP2A3	25	25	30
ATP2B1	71	71	72
ATP2B1-AS1	1	1	0
ATP2B2	0	0	0
ATP2B2-IT2	1	0	0
ATP2B3	0	0	0
ATP2B4	37	37	45
ATP2C1	72	72	56
ATP2C2	0	0	0
ATP2C2-AS1	0	0	2
ATP4A	1	1	1
ATP4B	1	1	0
ATP5F1A	163	163	233
ATP5F1AP1	0	0	0
ATP5F1AP10	0	0	0
ATP5F1AP2	0	0	0
ATP5F1AP3	0	0	1
ATP5F1AP4	0	0	0
ATP5F1AP7	0	0	0
ATP5F1AP8	0	0	0
ATP5F1B	241	242	304
ATP5F1BP1	0	0	0
ATP5F1C	128	128	133
ATP5F1CP1	0	0	0
ATP5F1D	27	27	54
ATP5F1E	1865	1868	1854
ATP5F1EP1	0	0	0
ATP5F1EP2	11	8	4
ATP5IF1	23	23	13
ATP5MC1	20	20	8
ATP5MC1P1	0	0	0
ATP5MC1P2	0	0	1
ATP5MC1P3	0	0	0
ATP5MC1P4	0	0	1
ATP5MC1P5	0	0	1
ATP5MC1P6	0	0	0
ATP5MC1P7	0	0	0
ATP5MC1P8	0	0	0
ATP5MC2	160	160	215
ATP5MC2P1	0	0	0
ATP5MC2P2	0	0	0
ATP5MC2P3	0	0	0
ATP5MC2P4	22	22	0
ATP5MC3	164	162	164
ATP5ME	130	130	145
ATP5MF	5	5	135
ATP5MFP1	0	0	0
ATP5MFP2	0	0	0
ATP5MFP3	0	0	0
ATP5MFP4	0	0	0
ATP5MFP5	0	0	0
ATP5MFP6	0	0	0
ATP5MF-PTCD1	45	46	2
ATP5MG	418	418	421
ATP5MGL	0	0	0
ATP5MGP1	0	0	0
ATP5MGP2	0	0	0
ATP5MGP3	0	0	0
ATP5MGP4	0	0	0
ATP5MGP5	0	0	1
ATP5MGP6	0	0	0
ATP5MGP7	0	0	0
ATP5MGP8	0	0	0
ATP5MJ	166	166	165
ATP5MK	95	95	95
ATP5MKP1	0	0	0
ATP5PB	30	30	51
ATP5PBP1	0	0	0
ATP5PBP2	0	0	0
ATP5PBP3	0	0	0
ATP5PBP4	0	0	0
ATP5PBP5	0	0	0
ATP5PBP6	0	0	0
ATP5PBP7	0	0	0
ATP5PD	216	216	282
ATP5PDP1	0	0	0
ATP5PDP2	0	0	0
ATP5PDP3	0	0	0
ATP5PDP4	6	6	0
ATP5PF	122	122	122
ATP5PFP1	0	0	0
ATP5PO	169	171	165
ATP5POP1	0	0	0
ATP6	630	616	694
ATP6AP1	14	14	12
ATP6AP1-DT	0	0	1
ATP6AP1L	14	14	11
ATP6AP2	21	21	19
ATP6V0A1	43	43	44
ATP6V0A2	0	0	0
ATP6V0A4	8	9	5
ATP6V0B	2	2	1
ATP6V0C	345	345	398
ATP6V0CP1	0	0	0
ATP6V0CP2	1	0	0
ATP6V0CP3	0	0	0
ATP6V0CP4	0	0	0
ATP6V0D1	53	53	55
ATP6V0D2	4	3	3
ATP6V0E1	183	182	181
ATP6V0E1P1	0	0	0
ATP6V0E1P2	0	0	0
ATP6V0E1P3	0	0	0
ATP6V0E1P4	0	0	0
ATP6V0E2	1	1	0
ATP6V0E2-AS1	0	0	1
ATP6V1A	234	234	239
ATP6V1B1	0	0	0
ATP6V1B1-AS1	10	10	2
ATP6V1B2	49	49	42
ATP6V1C1	125	126	127
ATP6V1C2	0	0	0
ATP6V1D	79	80	122
ATP6V1E1	57	58	103
ATP6V1E1P1	0	0	0
ATP6V1E1P2	0	0	0
ATP6V1E1P3	20	20	0
ATP6V1E2	0	0	4
ATP6V1F	79	79	79
ATP6V1FNB	8	8	8
ATP6V1G1	206	206	226
ATP6V1G1P1	0	0	0
ATP6V1G1P2	0	0	0
ATP6V1G1P3	0	0	0
ATP6V1G1P4	0	0	0
ATP6V1G1P5	0	0	0
ATP6V1G1P6	0	0	0
ATP6V1G1P7	0	0	0
ATP6V1G2	0	0	0
ATP6V1G2-DDX39B	0	0	94
ATP6V1G3	0	0	0
ATP6V1H	72	72	72
ATP7A	72	73	73
ATP7B	3	3	4
ATP7BP1	0	0	0
ATP8	20175	20160	17746
ATP8A1	31	31	29
ATP8A2	0	0	0
ATP8A2P1	1	1	1
ATP8A2P2	0	0	0
ATP8A2P3	0	0	0
ATP8B1	19	19	22
ATP8B1-AS1	4	4	3
ATP8B2	35	35	35
ATP8B3	4	4	9
ATP8B4	44	44	52
ATP8B5P	2	5	3
ATP9A	23	24	78
ATP9B	148	148	113
ATPAF1	3	3	4
ATPAF2	3	3	3
ATPSCKMT	0	0	0
ATR	118	118	119
ATRAID	8	8	10
ATRIP	0	0	0
ATRIP-TREX1	0	0	0
ATRN	35	37	32
ATRNL1	15	15	16
ATRX	850	852	601
ATXN1	62	64	95
ATXN10	72	72	71
ATXN1-AS1	0	1	3
ATXN1L	130	130	131
ATXN2	59	56	93
ATXN2-AS	0	0	0
ATXN2L	25	25	21
ATXN3	97	100	58
ATXN3L	0	0	0
ATXN7	36	33	41
ATXN7L1	64	64	82
ATXN7L2	0	0	0
ATXN7L3	17	17	17
ATXN7L3B	85	85	83
ATXN7L3P1	0	0	0
ATXN8OS	7	7	3
AUH	47	47	28
AUNIP	0	0	0
AUP1	7	6	9
AURKA	19	19	23
AURKAIP1	22	22	23
AURKAP1	2	2	2
AURKAP2	1	1	0
AURKB	0	0	0
AURKBP1	0	0	0
AURKC	0	0	0
AUTS2	6	6	9
AVEN	61	61	61
AVIL	0	0	0
AVL9	32	32	27
AVP	0	0	1
AVPI1	0	0	0
AVPR1A	18	18	18
AVPR1B	2	2	1
AVPR2	0	0	0
AWAT1	0	0	0
AWAT2	0	0	0
AXDND1	0	0	0
AXIN1	0	0	0
AXIN2	8	8	8
AXL	2	3	1
AZGP1	11	11	11
AZGP1P1	0	0	0
AZGP1P2	1	1	0
AZI2	109	109	111
AZIN1	230	230	229
AZIN2	0	0	0
AZU1	3	3	0
AZU1P1	0	0	0
B2M	1939	1780	1278
B3GALNT1	0	0	0
B3GALNT1P1	0	0	0
B3GALNT2	0	0	14
B3GALNT2P1	0	0	0
B3GALT1	0	0	0
B3GALT1-AS1	16	16	13
B3GALT2	0	0	0
B3GALT4	0	0	0
B3GALT5	37	37	35
B3GALT5-AS1	0	0	0
B3GALT6	2	2	2
B3GALT9	1	2	0
B3GAT1	6	6	6
B3GAT1-DT	0	1	2
B3GAT2	0	0	5
B3GAT3	0	0	0
B3GAT3P1	0	0	0
B3GLCT	6	6	6
B3GNT2	4	4	4
B3GNT2P1	0	0	0
B3GNT3	0	0	0
B3GNT4	0	0	0
B3GNT5	0	0	1
B3GNT6	3	3	3
B3GNT7	1	1	1
B3GNT8	44	44	43
B3GNT9	0	0	0
B3GNTL1	0	0	3
B3GNTL1P1	0	0	0
B3GNTL1P2	0	0	0
B4GALNT1	3	3	3
B4GALNT2	0	0	0
B4GALNT2P1	0	0	0
B4GALNT3	61	61	55
B4GALNT4	0	0	1
B4GALT1	26	26	24
B4GALT1-AS1	0	0	2
B4GALT2	3	3	2
B4GALT3	23	23	28
B4GALT4	0	0	0
B4GALT4-AS1	5	4	10
B4GALT5	30	30	34
B4GALT6	27	27	28
B4GALT7	0	0	0
B4GAT1	0	0	0
B4GAT1-DT	2	2	0
B9D1	0	0	0
B9D2	0	0	0
bA255A11.4	0	0	0
BAALC	4	4	7
BAALC-AS1	0	0	1
BAALC-AS2	0	0	1
BAAT	1	1	0
BABAM1	161	161	189
BABAM2	119	119	58
BABAM2-AS1	0	0	0
BACE1	3	3	3
BACE1-AS	0	0	0
BACE2	29	29	30
BACH1	134	130	87
BACH1-IT2	0	0	0
BACH1-IT3	0	0	4
BACH2	44	44	71
BAD	35	35	36
BAG1	192	191	209
BAG1P1	2	3	1
BAG2	45	45	45
BAG3	15	15	15
BAG4	28	27	53
BAG5	13	13	13
BAG6	0	0	103
BAGE2	8	13	12
BAHCC1	0	0	0
BAHD1	14	14	24
BAIAP2	1	1	0
BAIAP2-DT	0	0	0
BAIAP2L1	3	0	7
BAIAP2L2	0	0	0
BAIAP3	0	0	0
BAK1	4	4	4
BAK1P1	0	0	0
BAK1P2	0	0	0
BALR6	9	7	13
BAMBI	0	0	2
BANCR	0	1	0
BANF1	3	2	3
BANF1P1	0	0	0
BANF1P2	0	0	0
BANF1P3	0	1	0
BANF1P4	0	0	0
BANF1P5	0	0	0
BANF2	0	0	0
BANK1	81	85	162
BANP	13	13	16
BAP1	6	6	6
BARD1	91	91	64
BARHL1	3	3	2
BARHL2	0	0	0
BARX1	0	0	1
BARX1-DT	0	0	0
BARX2	0	0	0
BASP1	104	106	109
BASP1-AS1	4	5	5
BASP1P1	2	2	2
BATF	28	28	28
BATF2	1	0	0
BATF3	5	5	3
BAX	3	3	3
BAZ1A	258	258	261
BAZ1A-AS1	0	0	0
BAZ1B	131	131	140
BAZ2A	78	78	85
BAZ2B	132	132	133
BAZ2B-AS1	0	0	1
BBC3	8	8	11
BBIP1	14	14	14
BBLN	49	49	51
BBOF1	74	74	90
BBOX1	0	0	0
BBOX1-AS1	4	4	5
BBS1	0	0	1
BBS10	14	14	21
BBS12	0	0	2
BBS2	8	8	8
BBS4	16	16	17
BBS5	15	15	14
BBS7	19	19	21
BBS9	11	11	15
BBX	125	125	148
BCAM	5	5	3
BCAN	0	0	0
BCAP29	3	3	1
BCAP31	112	112	125
BCAP31P1	0	1	0
BCAP31P2	0	1	0
BCAR1	4	4	5
BCAR1P1	0	0	0
BCAR1P2	0	0	0
BCAR3	66	62	92
BCAR3-AS1	0	0	0
BCAR4	0	0	0
BCAS1	0	0	0
BCAS2	9	9	9
BCAS2P1	1	1	0
BCAS2P2	0	0	0
BCAS2P3	0	0	1
BCAS3	132	132	169
BCAS4	0	0	0
BCAT1	45	45	45
BCAT2	6	6	7
